time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.850000,43.83,22.69,8.83,3.97,2.78,39.05,17.23,6.48,3.32,2.64
0.852778,43.87,22.79,8.88,3.99,2.78,39.13,17.33,6.52,3.33,2.64
0.855556,43.91,22.89,8.94,4.00,2.79,39.21,17.42,6.56,3.34,2.65
0.858333,43.95,22.99,9.00,4.02,2.79,39.29,17.52,6.61,3.36,2.65
0.861111,43.99,23.09,9.05,4.04,2.80,39.37,17.61,6.65,3.37,2.65
0.863889,44.03,23.19,9.11,4.06,2.80,39.45,17.71,6.69,3.38,2.65
0.866667,44.07,23.29,9.16,4.08,2.81,39.53,17.80,6.73,3.39,2.66
0.869444,44.11,23.39,9.22,4.10,2.81,39.61,17.90,6.77,3.40,2.66
0.872222,44.15,23.49,9.28,4.11,2.82,39.69,17.99,6.82,3.42,2.66
0.875000,44.18,23.59,9.33,4.13,2.82,39.76,18.09,6.86,3.43,2.67
0.877778,44.22,23.69,9.39,4.15,2.82,39.84,18.18,6.90,3.44,2.67
0.880556,44.25,23.79,9.45,4.17,2.83,39.91,18.28,6.95,3.45,2.67
0.883333,44.29,23.89,9.51,4.19,2.83,39.99,18.38,6.99,3.46,2.67
0.886111,44.32,23.99,9.56,4.21,2.84,40.06,18.47,7.03,3.48,2.68
0.888889,44.35,24.08,9.62,4.23,2.84,40.14,18.57,7.08,3.49,2.68
0.891667,44.39,24.18,9.68,4.25,2.85,40.21,18.66,7.12,3.50,2.68
0.894444,44.42,24.28,9.74,4.27,2.85,40.28,18.76,7.17,3.52,2.69
0.897222,44.45,24.38,9.80,4.29,2.86,40.35,18.85,7.21,3.53,2.69
0.900000,44.48,24.48,9.85,4.31,2.86,40.42,18.95,7.26,3.54,2.69
0.902778,44.51,24.57,9.91,4.33,2.87,40.49,19.05,7.30,3.56,2.69
0.905556,44.53,24.67,9.97,4.35,2.88,40.56,19.14,7.35,3.57,2.70
0.908333,44.56,24.77,10.03,4.37,2.88,40.63,19.24,7.39,3.58,2.70
0.911111,44.59,24.87,10.09,4.39,2.89,40.70,19.33,7.44,3.60,2.70
0.913889,44.61,24.96,10.15,4.42,2.89,40.76,19.43,7.48,3.61,2.71
0.916667,44.64,25.06,10.21,4.44,2.90,40.83,19.52,7.53,3.63,2.71
0.919444,44.66,25.16,10.27,4.46,2.90,40.89,19.62,7.58,3.64,2.71
0.922222,44.68,25.25,10.33,4.48,2.91,40.96,19.72,7.62,3.65,2.72
0.925000,44.71,25.35,10.39,4.50,2.91,41.02,19.81,7.67,3.67,2.72
0.927778,44.73,25.45,10.46,4.52,2.92,41.08,19.91,7.72,3.68,2.72
0.930556,44.75,25.54,10.52,4.55,2.93,41.15,20.00,7.77,3.70,2.73
0.933333,44.77,25.64,10.58,4.57,2.93,41.21,20.10,7.81,3.71,2.73
0.936111,44.79,25.73,10.64,4.59,2.94,41.27,20.20,7.86,3.73,2.73
0.938889,44.80,25.83,10.70,4.61,2.94,41.33,20.29,7.91,3.74,2.74
0.941667,44.82,25.93,10.76,4.64,2.95,41.39,20.39,7.96,3.76,2.74
0.944444,44.84,26.02,10.83,4.66,2.96,41.45,20.48,8.01,3.77,2.74
0.947222,44.85,26.11,10.89,4.68,2.96,41.51,20.58,8.06,3.79,2.75
0.950000,44.87,26.21,10.95,4.71,2.97,41.56,20.68,8.11,3.80,2.75
0.952778,44.88,26.30,11.01,4.73,2.97,41.62,20.77,8.16,3.82,2.76
0.955556,44.90,26.40,11.08,4.75,2.98,41.68,20.87,8.21,3.84,2.76
0.958333,44.91,26.49,11.14,4.78,2.99,41.73,20.96,8.26,3.85,2.76
0.961111,44.92,26.59,11.20,4.80,2.99,41.79,21.06,8.31,3.87,2.77
0.963889,44.93,26.68,11.27,4.83,3.00,41.84,21.16,8.36,3.88,2.77
0.966667,44.94,26.77,11.33,4.85,3.01,41.89,21.25,8.41,3.90,2.78
0.969444,44.95,26.87,11.39,4.87,3.01,41.94,21.35,8.46,3.92,2.78
0.972222,44.96,26.96,11.46,4.90,3.02,42.00,21.44,8.51,3.93,2.78
0.975000,44.97,27.05,11.52,4.92,3.03,42.05,21.54,8.56,3.95,2.79
0.977778,44.97,27.14,11.59,4.95,3.03,42.10,21.63,8.61,3.97,2.79
0.980556,44.98,27.24,11.65,4.97,3.04,42.14,21.73,8.66,3.99,2.80
0.983333,44.99,27.33,11.72,5.00,3.05,42.19,21.82,8.72,4.00,2.80
0.986111,44.99,27.42,11.78,5.02,3.06,42.24,21.92,8.77,4.02,2.80
0.988889,44.99,27.51,11.85,5.05,3.06,42.29,22.01,8.82,4.04,2.81
0.991667,45.00,27.60,11.91,5.08,3.07,42.33,22.11,8.87,4.06,2.81
0.994444,45.00,27.69,11.98,5.10,3.08,42.38,22.20,8.93,4.07,2.82
0.997222,45.00,27.78,12.04,5.13,3.09,42.42,22.30,8.98,4.09,2.82
1.000000,45.00,27.87,12.11,5.15,3.09,42.47,22.39,9.03,4.11,2.83
1.002778,45.00,27.96,12.18,5.18,3.10,42.51,22.49,9.09,4.13,2.83
1.005556,45.00,28.05,12.24,5.21,3.11,42.55,22.58,9.14,4.15,2.84
1.008333,45.00,28.14,12.31,5.23,3.12,42.60,22.68,9.19,4.16,2.84
1.011111,44.99,28.23,12.38,5.26,3.12,42.64,22.77,9.25,4.18,2.85
1.013889,44.99,28.32,12.44,5.29,3.13,42.68,22.87,9.30,4.20,2.85
1.016667,44.99,28.41,12.51,5.32,3.14,42.72,22.96,9.36,4.22,2.86
1.019444,44.98,28.50,12.58,5.34,3.15,42.75,23.06,9.41,4.24,2.86
1.022222,44.97,28.58,12.64,5.37,3.16,42.79,23.15,9.47,4.26,2.87
1.025000,44.97,28.67,12.71,5.40,3.16,42.83,23.24,9.52,4.28,2.87
1.027778,44.96,28.76,12.78,5.43,3.17,42.87,23.34,9.58,4.30,2.88
1.030556,44.95,28.85,12.85,5.46,3.18,42.90,23.43,9.63,4.32,2.88
1.033333,44.94,28.93,12.91,5.48,3.19,42.94,23.53,9.69,4.34,2.89
1.036111,44.93,29.02,12.98,5.51,3.20,42.97,23.62,9.75,4.36,2.89
1.038889,44.92,29.11,13.05,5.54,3.21,43.00,23.71,9.80,4.38,2.90
1.041667,44.91,29.19,13.12,5.57,3.22,43.04,23.81,9.86,4.40,2.90
1.044444,44.90,29.28,13.19,5.60,3.22,43.07,23.90,9.92,4.42,2.91
1.047222,44.88,29.36,13.26,5.63,3.23,43.10,23.99,9.97,4.44,2.91
1.050000,44.87,29.45,13.32,5.66,3.24,43.13,24.09,10.03,4.46,2.92
1.052778,44.85,29.53,13.39,5.69,3.25,43.16,24.18,10.09,4.48,2.93
1.055556,44.84,29.62,13.46,5.72,3.26,43.19,24.27,10.14,4.50,2.93
1.058333,44.82,29.70,13.53,5.75,3.27,43.21,24.36,10.20,4.52,2.94
1.061111,44.80,29.78,13.60,5.78,3.28,43.24,24.46,10.26,4.54,2.94
1.063889,44.79,29.87,13.67,5.81,3.29,43.27,24.55,10.32,4.57,2.95
1.066667,44.77,29.95,13.74,5.84,3.30,43.29,24.64,10.38,4.59,2.95
1.069444,44.75,30.03,13.81,5.87,3.31,43.32,24.73,10.43,4.61,2.96
1.072222,44.73,30.11,13.88,5.90,3.32,43.34,24.82,10.49,4.63,2.97
1.075000,44.71,30.20,13.95,5.93,3.33,43.36,24.92,10.55,4.65,2.97
1.077778,44.68,30.28,14.02,5.96,3.34,43.39,25.01,10.61,4.68,2.98
1.080556,44.66,30.36,14.09,5.99,3.35,43.41,25.10,10.67,4.70,2.98
1.083333,44.64,30.44,14.16,6.02,3.36,43.43,25.19,10.73,4.72,2.99
1.086111,44.61,30.52,14.23,6.06,3.37,43.45,25.28,10.79,4.74,3.00
1.088889,44.59,30.60,14.30,6.09,3.38,43.47,25.37,10.85,4.77,3.00
1.091667,44.56,30.68,14.37,6.12,3.39,43.49,25.46,10.91,4.79,3.01
1.094444,44.53,30.76,14.44,6.15,3.40,43.51,25.55,10.97,4.81,3.02
1.097222,44.51,30.84,14.51,6.18,3.41,43.52,25.64,11.03,4.84,3.02
1.100000,44.48,30.92,14.58,6.22,3.42,43.54,25.73,11.09,4.86,3.03
1.102778,44.45,30.99,14.66,6.25,3.43,43.55,25.82,11.15,4.88,3.04
1.105556,44.42,31.07,14.73,6.28,3.44,43.57,25.91,11.21,4.91,3.04
1.108333,44.39,31.15,14.80,6.32,3.45,43.58,26.00,11.27,4.93,3.05
1.111111,44.35,31.23,14.87,6.35,3.46,43.60,26.09,11.33,4.96,3.06
1.113889,44.32,31.30,14.94,6.38,3.47,43.61,26.18,11.40,4.98,3.06
1.116667,44.29,31.38,15.01,6.42,3.48,43.62,26.27,11.46,5.00,3.07
1.119444,44.25,31.46,15.08,6.45,3.49,43.63,26.35,11.52,5.03,3.08
1.122222,44.22,31.53,15.16,6.48,3.50,43.64,26.44,11.58,5.05,3.09
1.125000,44.18,31.61,15.23,6.52,3.51,43.65,26.53,11.64,5.08,3.09
1.127778,44.15,31.68,15.30,6.55,3.53,43.66,26.62,11.71,5.10,3.10
1.130556,44.11,31.76,15.37,6.59,3.54,43.67,26.71,11.77,5.13,3.11
1.133333,44.07,31.83,15.44,6.62,3.55,43.67,26.79,11.83,5.15,3.12
1.136111,44.03,31.90,15.52,6.66,3.56,43.68,26.88,11.89,5.18,3.12
1.138889,43.99,31.98,15.59,6.69,3.57,43.68,26.97,11.96,5.21,3.13
1.141667,43.95,32.05,15.66,6.73,3.58,43.69,27.05,12.02,5.23,3.14
1.144444,43.91,32.12,15.73,6.76,3.60,43.69,27.14,12.08,5.26,3.15
1.147222,43.87,32.19,15.81,6.80,3.61,43.70,27.23,12.15,5.28,3.15
1.150000,43.83,32.26,15.88,6.83,3.62,43.70,27.31,12.21,5.31,3.16
1.152778,43.78,32.34,15.95,6.87,3.63,43.70,27.40,12.27,5.34,3.17
1.155556,43.74,32.41,16.03,6.90,3.64,43.70,27.48,12.34,5.36,3.18
1.158333,43.69,32.48,16.10,6.94,3.66,43.70,27.57,12.40,5.39,3.19
1.161111,43.65,32.55,16.17,6.98,3.67,43.70,27.65,12.47,5.42,3.19
1.163889,43.60,32.62,16.24,7.01,3.68,43.70,27.74,12.53,5.44,3.20
1.166667,43.55,32.68,16.32,7.05,3.69,43.70,27.82,12.59,5.47,3.21
1.169444,43.50,32.75,16.39,7.09,3.71,43.69,27.91,12.66,5.50,3.22
1.172222,43.45,32.82,16.46,7.12,3.72,43.69,27.99,12.72,5.53,3.23
1.175000,43.40,32.89,16.54,7.16,3.73,43.68,28.07,12.79,5.55,3.24
1.177778,43.35,32.96,16.61,7.20,3.75,43.68,28.16,12.85,5.58,3.25
1.180556,43.30,33.02,16.68,7.24,3.76,43.67,28.24,12.92,5.61,3.25
1.183333,43.25,33.09,16.76,7.27,3.77,43.66,28.32,12.98,5.64,3.26
1.186111,43.20,33.16,16.83,7.31,3.79,43.66,28.40,13.05,5.67,3.27
1.188889,43.14,33.22,16.90,7.35,3.80,43.65,28.49,13.12,5.70,3.28
1.191667,43.09,33.29,16.98,7.39,3.81,43.64,28.57,13.18,5.72,3.29
1.194444,43.03,33.35,17.05,7.43,3.83,43.63,28.65,13.25,5.75,3.30
1.197222,42.98,33.41,17.12,7.46,3.84,43.62,28.73,13.31,5.78,3.31
1.200000,42.92,33.48,17.20,7.50,3.85,43.60,28.81,13.38,5.81,3.32
1.202778,42.86,33.54,17.27,7.54,3.87,43.59,28.89,13.45,5.84,3.33
1.205556,42.80,33.60,17.35,7.58,3.88,43.58,28.97,13.51,5.87,3.34
1.208333,42.74,33.67,17.42,7.62,3.90,43.56,29.05,13.58,5.90,3.35
1.211111,42.68,33.73,17.49,7.66,3.91,43.55,29.13,13.65,5.93,3.36
1.213889,42.62,33.79,17.57,7.70,3.92,43.53,29.21,13.71,5.96,3.37
1.216667,42.56,33.85,17.64,7.74,3.94,43.52,29.29,13.78,5.99,3.38
1.219444,42.50,33.91,17.72,7.78,3.95,43.50,29.37,13.85,6.02,3.39
1.222222,42.44,33.97,17.79,7.82,3.97,43.48,29.45,13.91,6.05,3.39
1.225000,42.37,34.03,17.86,7.86,3.98,43.46,29.52,13.98,6.08,3.40
1.227778,42.31,34.09,17.94,7.90,4.00,43.44,29.60,14.05,6.11,3.42
1.230556,42.24,34.15,18.01,7.94,4.01,43.42,29.68,14.12,6.15,3.43
1.233333,42.18,34.20,18.09,7.98,4.03,43.40,29.76,14.18,6.18,3.44
1.236111,42.11,34.26,18.16,8.02,4.04,43.38,29.83,14.25,6.21,3.45
1.238889,42.04,34.32,18.23,8.06,4.06,43.36,29.91,14.32,6.24,3.46
1.241667,41.97,34.38,18.31,8.10,4.07,43.33,29.99,14.39,6.27,3.47
1.244444,41.91,34.43,18.38,8.15,4.09,43.31,30.06,14.46,6.30,3.48
1.247222,41.84,34.49,18.46,8.19,4.11,43.28,30.14,14.52,6.34,3.49
1.250000,41.76,34.54,18.53,8.23,4.12,43.26,30.21,14.59,6.37,3.50
1.252778,41.69,34.60,18.60,8.27,4.14,43.23,30.29,14.66,6.40,3.51
1.255556,41.62,34.65,18.68,8.31,4.15,43.20,30.36,14.73,6.43,3.52
1.258333,41.55,34.70,18.75,8.35,4.17,43.18,30.44,14.80,6.47,3.53
1.261111,41.48,34.76,18.83,8.40,4.19,43.15,30.51,14.87,6.50,3.54
1.263889,41.40,34.81,18.90,8.44,4.20,43.12,30.58,14.93,6.53,3.55
1.266667,41.33,34.86,18.97,8.48,4.22,43.09,30.66,15.00,6.56,3.57
1.269444,41.25,34.91,19.05,8.53,4.23,43.05,30.73,15.07,6.60,3.58
1.272222,41.17,34.96,19.12,8.57,4.25,43.02,30.80,15.14,6.63,3.59
1.275000,41.10,35.01,19.20,8.61,4.27,42.99,30.87,15.21,6.67,3.60
1.277778,41.02,35.06,19.27,8.65,4.29,42.96,30.94,15.28,6.70,3.61
1.280556,40.94,35.11,19.34,8.70,4.30,42.92,31.01,15.35,6.73,3.62
1.283333,40.86,35.16,19.42,8.74,4.32,42.89,31.08,15.42,6.77,3.64
1.286111,40.78,35.21,19.49,8.79,4.34,42.85,31.16,15.49,6.80,3.65
1.288889,40.70,35.26,19.57,8.83,4.35,42.81,31.23,15.56,6.84,3.66
1.291667,40.62,35.31,19.64,8.87,4.37,42.78,31.29,15.63,6.87,3.67
1.294444,40.53,35.35,19.71,8.92,4.39,42.74,31.36,15.70,6.91,3.68
1.297222,40.45,35.40,19.79,8.96,4.41,42.70,31.43,15.77,6.94,3.70
1.300000,40.37,35.45,19.86,9.01,4.42,42.66,31.50,15.84,6.98,3.71
1.302778,40.28,35.49,19.93,9.05,4.44,42.62,31.57,15.91,7.01,3.72
1.305556,40.20,35.54,20.01,9.10,4.46,42.58,31.64,15.98,7.05,3.73
1.308333,40.11,35.58,20.08,9.14,4.48,42.54,31.70,16.05,7.08,3.75
1.311111,40.03,35.62,20.16,9.19,4.50,42.49,31.77,16.12,7.12,3.76
1.313889,39.94,35.67,20.23,9.23,4.51,42.45,31.84,16.19,7.15,3.77
1.316667,39.85,35.71,20.30,9.28,4.53,42.41,31.90,16.26,7.19,3.78
1.319444,39.76,35.75,20.38,9.32,4.55,42.36,31.97,16.33,7.23,3.80
1.322222,39.67,35.79,20.45,9.37,4.57,42.31,32.03,16.40,7.26,3.81
1.325000,39.58,35.83,20.52,9.42,4.59,42.27,32.10,16.47,7.30,3.82
1.327778,39.49,35.87,20.60,9.46,4.61,42.22,32.16,16.54,7.34,3.84
1.330556,39.40,35.91,20.67,9.51,4.63,42.17,32.23,16.61,7.37,3.85
1.333333,39.31,35.95,20.74,9.55,4.65,42.12,32.29,16.68,7.41,3.86
1.336111,39.21,35.99,20.81,9.60,4.67,42.07,32.35,16.75,7.45,3.88
1.338889,39.12,36.03,20.89,9.65,4.69,42.02,32.42,16.82,7.49,3.89
1.341667,39.02,36.07,20.96,9.69,4.70,41.97,32.48,16.89,7.52,3.91
1.344444,38.93,36.11,21.03,9.74,4.72,41.92,32.54,16.96,7.56,3.92
1.347222,38.83,36.14,21.11,9.79,4.74,41.87,32.60,17.03,7.60,3.93
1.350000,38.74,36.18,21.18,9.84,4.76,41.82,32.66,17.10,7.64,3.95
1.352778,38.64,36.21,21.25,9.88,4.78,41.76,32.72,17.17,7.68,3.96
1.355556,38.54,36.25,21.32,9.93,4.80,41.71,32.78,17.24,7.71,3.98
1.358333,38.44,36.28,21.40,9.98,4.82,41.65,32.84,17.31,7.75,3.99
1.361111,38.34,36.32,21.47,10.03,4.84,41.59,32.90,17.38,7.79,4.01
1.363889,38.24,36.35,21.54,10.07,4.86,41.54,32.96,17.45,7.83,4.02
1.366667,38.14,36.38,21.61,10.12,4.89,41.48,33.02,17.53,7.87,4.03
1.369444,38.04,36.42,21.69,10.17,4.91,41.42,33.08,17.60,7.91,4.05
1.372222,37.94,36.45,21.76,10.22,4.93,41.36,33.13,17.67,7.95,4.06
1.375000,37.84,36.48,21.83,10.27,4.95,41.30,33.19,17.74,7.99,4.08
1.377778,37.73,36.51,21.90,10.32,4.97,41.24,33.25,17.81,8.03,4.09
1.380556,37.63,36.54,21.97,10.36,4.99,41.18,33.30,17.88,8.07,4.11
1.383333,37.53,36.57,22.04,10.41,5.01,41.12,33.36,17.95,8.11,4.13
1.386111,37.42,36.60,22.12,10.46,5.03,41.05,33.41,18.02,8.15,4.14
1.388889,37.31,36.63,22.19,10.51,5.05,40.99,33.47,18.09,8.19,4.16
1.391667,37.21,36.65,22.26,10.56,5.08,40.93,33.52,18.16,8.23,4.17
1.394444,37.10,36.68,22.33,10.61,5.10,40.86,33.58,18.23,8.27,4.19
1.397222,36.99,36.71,22.40,10.66,5.12,40.79,33.63,18.31,8.31,4.20
1.400000,36.88,36.73,22.47,10.71,5.14,40.73,33.68,18.38,8.35,4.22
1.402778,36.77,36.76,22.54,10.76,5.16,40.66,33.74,18.45,8.39,4.24
1.405556,36.66,36.78,22.61,10.81,5.19,40.59,33.79,18.52,8.43,4.25
1.408333,36.55,36.81,22.68,10.86,5.21,40.52,33.84,18.59,8.47,4.27
1.411111,36.44,36.83,22.75,10.91,5.23,40.45,33.89,18.66,8.52,4.28
1.413889,36.33,36.86,22.82,10.96,5.25,40.38,33.94,18.73,8.56,4.30
1.416667,36.22,36.88,22.89,11.01,5.28,40.31,33.99,18.80,8.60,4.32
1.419444,36.10,36.90,22.97,11.06,5.30,40.24,34.04,18.87,8.64,4.33
1.422222,35.99,36.92,23.04,11.11,5.32,40.17,34.09,18.94,8.68,4.35
1.425000,35.88,36.94,23.10,11.16,5.35,40.10,34.14,19.02,8.72,4.37
1.427778,35.76,36.96,23.17,11.21,5.37,40.02,34.19,19.09,8.77,4.39
1.430556,35.65,36.98,23.24,11.26,5.39,39.95,34.23,19.16,8.81,4.40
1.433333,35.53,37.00,23.31,11.32,5.42,39.87,34.28,19.23,8.85,4.42
1.436111,35.41,37.02,23.38,11.37,5.44,39.80,34.33,19.30,8.90,4.44
1.438889,35.29,37.04,23.45,11.42,5.46,39.72,34.37,19.37,8.94,4.45
1.441667,35.18,37.05,23.52,11.47,5.49,39.64,34.42,19.44,8.98,4.47
1.444444,35.06,37.07,23.59,11.52,5.51,39.56,34.46,19.51,9.02,4.49
1.447222,34.94,37.09,23.66,11.57,5.54,39.49,34.51,19.58,9.07,4.51
1.450000,34.82,37.10,23.73,11.63,5.56,39.41,34.55,19.65,9.11,4.53
1.452778,34.70,37.12,23.80,11.68,5.58,39.33,34.60,19.72,9.16,4.54
1.455556,34.58,37.13,23.86,11.73,5.61,39.24,34.64,19.79,9.20,4.56
1.458333,34.45,37.15,23.93,11.78,5.63,39.16,34.68,19.86,9.24,4.58
1.461111,34.33,37.16,24.00,11.83,5.66,39.08,34.73,19.93,9.29,4.60
1.463889,34.21,37.17,24.07,11.89,5.68,39.00,34.77,20.00,9.33,4.62
1.466667,34.08,37.18,24.13,11.94,5.71,38.91,34.81,20.07,9.38,4.64
1.469444,33.96,37.19,24.20,11.99,5.73,38.83,34.85,20.14,9.42,4.65
1.472222,33.83,37.21,24.27,12.04,5.76,38.74,34.89,20.22,9.47,4.67
1.475000,33.71,37.22,24.34,12.10,5.78,38.66,34.93,20.29,9.51,4.69
1.477778,33.58,37.23,24.40,12.15,5.81,38.57,34.97,20.36,9.56,4.71
1.480556,33.46,37.23,24.47,12.20,5.83,38.48,35.01,20.43,9.60,4.73
1.483333,33.33,37.24,24.54,12.26,5.86,38.40,35.04,20.50,9.65,4.75
1.486111,33.20,37.25,24.60,12.31,5.89,38.31,35.08,20.57,9.69,4.77
1.488889,33.07,37.26,24.67,12.36,5.91,38.22,35.12,20.64,9.74,4.79
1.491667,32.94,37.26,24.73,12.42,5.94,38.13,35.16,20.71,9.78,4.81
1.494444,32.81,37.27,24.80,12.47,5.96,38.04,35.19,20.78,9.83,4.83
1.497222,32.68,37.28,24.87,12.52,5.99,37.95,35.23,20.84,9.87,4.85
1.500000,32.55,37.28,24.93,12.58,6.02,37.86,35.26,20.91,9.92,4.87
1.502778,32.42,37.28,25.00,12.63,6.04,37.76,35.30,20.98,9.97,4.89
1.505556,32.29,37.29,25.06,12.69,6.07,37.67,35.33,21.05,10.01,4.91
1.508333,32.16,37.29,25.13,12.74,6.10,37.58,35.36,21.12,10.06,4.93
1.511111,32.02,37.29,25.19,12.79,6.12,37.48,35.40,21.19,10.11,4.95
1.513889,31.89,37.29,25.25,12.85,6.15,37.39,35.43,21.26,10.15,4.97
1.516667,31.76,37.30,25.32,12.90,6.18,37.29,35.46,21.33,10.20,4.99
1.519444,31.62,37.30,25.38,12.96,6.21,37.19,35.49,21.40,10.25,5.01
1.522222,31.48,37.30,25.45,13.01,6.23,37.10,35.52,21.47,10.29,5.03
1.525000,31.35,37.30,25.51,13.07,6.26,37.00,35.55,21.54,10.34,5.05
1.527778,31.21,37.29,25.57,13.12,6.29,36.90,35.58,21.61,10.39,5.07
1.530556,31.08,37.29,25.64,13.17,6.32,36.80,35.61,21.67,10.44,5.09
1.533333,30.94,37.29,25.70,13.23,6.35,36.70,35.64,21.74,10.48,5.12
1.536111,30.80,37.29,25.76,13.28,6.37,36.60,35.67,21.81,10.53,5.14
1.538889,30.66,37.28,25.82,13.34,6.40,36.50,35.70,21.88,10.58,5.16
1.541667,30.52,37.28,25.89,13.39,6.43,36.40,35.72,21.95,10.63,5.18
1.544444,30.38,37.27,25.95,13.45,6.46,36.29,35.75,22.02,10.67,5.20
1.547222,30.24,37.27,26.01,13.50,6.49,36.19,35.78,22.08,10.72,5.22
1.550000,30.10,37.26,26.07,13.56,6.52,36.09,35.80,22.15,10.77,5.25
1.552778,29.96,37.26,26.13,13.62,6.54,35.98,35.83,22.22,10.82,5.27
1.555556,29.82,37.25,26.19,13.67,6.57,35.88,35.85,22.29,10.87,5.29
1.558333,29.68,37.24,26.26,13.73,6.60,35.77,35.87,22.36,10.92,5.31
1.561111,29.53,37.23,26.32,13.78,6.63,35.67,35.90,22.42,10.97,5.33
1.563889,29.39,37.22,26.38,13.84,6.66,35.56,35.92,22.49,11.01,5.36
1.566667,29.25,37.21,26.44,13.89,6.69,35.45,35.94,22.56,11.06,5.38
1.569444,29.10,37.20,26.50,13.95,6.72,35.34,35.96,22.62,11.11,5.40
1.572222,28.96,37.19,26.56,14.01,6.75,35.24,35.98,22.69,11.16,5.43
1.575000,28.81,37.18,26.62,14.06,6.78,35.13,36.00,22.76,11.21,5.45
1.577778,28.67,37.17,26.67,14.12,6.81,35.02,36.02,22.83,11.26,5.47
1.580556,28.52,37.15,26.73,14.17,6.84,34.90,36.04,22.89,11.31,5.50
1.583333,28.37,37.14,26.79,14.23,6.87,34.79,36.06,22.96,11.36,5.52
1.586111,28.22,37.13,26.85,14.29,6.90,34.68,36.08,23.02,11.41,5.54
1.588889,28.08,37.11,26.91,14.34,6.93,34.57,36.10,23.09,11.46,5.57
1.591667,27.93,37.10,26.97,14.40,6.96,34.46,36.11,23.16,11.51,5.59
1.594444,27.78,37.08,27.02,14.45,6.99,34.34,36.13,23.22,11.56,5.61
1.597222,27.63,37.06,27.08,14.51,7.02,34.23,36.15,23.29,11.61,5.64
1.600000,27.48,37.05,27.14,14.57,7.05,34.11,36.16,23.35,11.66,5.66
1.602778,27.33,37.03,27.20,14.62,7.09,34.00,36.18,23.42,11.71,5.69
1.605556,27.18,37.01,27.25,14.68,7.12,33.88,36.19,23.48,11.76,5.71
1.608333,27.03,36.99,27.31,14.74,7.15,33.76,36.20,23.55,11.81,5.74
1.611111,26.88,36.97,27.36,14.79,7.18,33.65,36.22,23.61,11.86,5.76
1.613889,26.72,36.95,27.42,14.85,7.21,33.53,36.23,23.68,11.91,5.78
1.616667,26.57,36.93,27.48,14.91,7.24,33.41,36.24,23.74,11.97,5.81
1.619444,26.42,36.91,27.53,14.96,7.28,33.29,36.25,23.81,12.02,5.83
1.622222,26.27,36.89,27.59,15.02,7.31,33.17,36.26,23.87,12.07,5.86
1.625000,26.11,36.86,27.64,15.08,7.34,33.05,36.27,23.94,12.12,5.88
1.627778,25.96,36.84,27.70,15.13,7.37,32.93,36.28,24.00,12.17,5.91
1.630556,25.80,36.82,27.75,15.19,7.40,32.81,36.29,24.07,12.22,5.94
1.633333,25.65,36.79,27.80,15.25,7.44,32.69,36.30,24.13,12.27,5.96
1.636111,25.49,36.77,27.86,15.30,7.47,32.56,36.31,24.19,12.32,5.99
1.638889,25.34,36.74,27.91,15.36,7.50,32.44,36.32,24.26,12.38,6.01
1.641667,25.18,36.72,27.96,15.42,7.53,32.32,36.32,24.32,12.43,6.04
1.644444,25.02,36.69,28.02,15.48,7.57,32.19,36.33,24.38,12.48,6.06
1.647222,24.86,36.66,28.07,15.53,7.60,32.07,36.34,24.44,12.53,6.09
1.650000,24.71,36.63,28.12,15.59,7.63,31.94,36.34,24.51,12.58,6.12
1.652778,24.55,36.60,28.17,15.65,7.67,31.82,36.35,24.57,12.64,6.14
1.655556,24.39,36.57,28.22,15.70,7.70,31.69,36.35,24.63,12.69,6.17
1.658333,24.23,36.54,28.27,15.76,7.73,31.56,36.35,24.69,12.74,6.20
1.661111,24.07,36.51,28.32,15.82,7.77,31.44,36.36,24.76,12.79,6.22
1.663889,23.91,36.48,28.38,15.88,7.80,31.31,36.36,24.82,12.85,6.25
1.666667,23.75,36.45,28.43,15.93,7.84,31.18,36.36,24.88,12.90,6.28
1.669444,23.59,36.42,28.48,15.99,7.87,31.05,36.36,24.94,12.95,6.30
1.672222,23.43,36.39,28.53,16.05,7.90,30.92,36.36,25.00,13.00,6.33
1.675000,23.27,36.35,28.57,16.11,7.94,30.79,36.36,25.06,13.06,6.36
1.677778,23.10,36.32,28.62,16.16,7.97,30.66,36.36,25.12,13.11,6.39
1.680556,22.94,36.28,28.67,16.22,8.01,30.53,36.36,25.18,13.16,6.41
1.683333,22.78,36.25,28.72,16.28,8.04,30.40,36.36,25.24,13.22,6.44
1.686111,22.62,36.21,28.77,16.34,8.08,30.26,36.35,25.30,13.27,6.47
1.688889,22.45,36.17,28.82,16.39,8.11,30.13,36.35,25.36,13.32,6.50
1.691667,22.29,36.14,28.86,16.45,8.15,30.00,36.35,25.42,13.38,6.53
1.694444,22.12,36.10,28.91,16.51,8.18,29.86,36.34,25.48,13.43,6.55
1.697222,21.96,36.06,28.96,16.57,8.22,29.73,36.34,25.54,13.48,6.58
1.700000,21.79,36.02,29.00,16.62,8.25,29.59,36.33,25.60,13.54,6.61
1.702778,21.63,35.98,29.05,16.68,8.29,29.46,36.33,25.66,13.59,6.64
