t [hr],T [C],,,,,,,,,,,,,,,,,,,,,
501,-9,,,,,,,,,,,,,,,,,,,,,
502,-9.6,,,,,,,,,,,,,,,,,,,,,
503,-10.9,,,,,,,,,,,,,,,,,,,,,
504,-10.7,,,,,,,,,,,,,,,,,,,,,
505,-10.6,,,,,,,,,,,,,,,,,,,,,
506,-11.2,,,,,,,,,,,,,,,,,,,,,
507,-12.2,,,,,,,,,,,,,,,,,,,,,
508,-12.4,,,,,,,,,,,,,,,,,,,,,
509,-12,,,,,,,,,,,,,,,,,,,,,
510,-11.5,,,,,,,,,,,,,,,,,,,,,
511,-10.9,,,,,,,,,,,,,,,,,,,,,
512,-10.7,,,,,,,,,,,,,,,,,,,,,
513,-10.3,,,,,,,,,,,,,,,,,,,,,
514,-10,,,,,,,,,,,,,,,,,,,,,
515,-8.4,,,,,,,,,,,,,,,,,,,,,
516,-7.7,,,,,,,,,,,,,,,,,,,,,
517,-7,,,,,,,,,,,,,,,,,,,,,
518,-6.3,,,,,,,,,,,,,,,,,,,,,
519,-5.7,,,,,,,,,,,,,,,,,,,,,
520,-5.4,,,,,,,,,,,,,,,,,,,,,
521,-4.7,,,,,,,,,,,,,,,,,,,,,
522,-5.2,,,,,,,,,,,,,,,,,,,,,
523,-5.7,,,,,,,,,,,,,,,,,,,,,
524,-7.5,,,,,,,,,,,,,,,,,,,,,
525,-7.1,,,,,,,,,,,,,,,,,,,,,
526,-7.1,,,,,,,,,,,,,,,,,,,,,
527,-6.9,,,,,,,,,,,,,,,,,,,,,
528,-7,,,,,,,,,,,,,,,,,,,,,
529,-7.4,,,,,,,,,,,,,,,,,,,,,
530,-7.6,,,,,,,,,,,,,,,,,,,,,
531,-7.8,,,,,,,,,,,,,,,,,,,,,
532,-7.9,,,,,,,,,,,,,,,,,,,,,
533,-8.1,,,,,,,,,,,,,,,,,,,,,
534,-8.4,,,,,,,,,,,,,,,,,,,,,
535,-8.8,,,,,,,,,,,,,,,,,,,,,
536,-8.9,,,,,,,,,,,,,,,,,,,,,
537,-9,,,,,,,,,,,,,,,,,,,,,
538,-8.9,,,,,,,,,,,,,,,,,,,,,
539,-7.5,,,,,,,,,,,,,,,,,,,,,
540,-6.3,,,,,,,,,,,,,,,,,,,,,
541,-3.9,,,,,,,,,,,,,,,,,,,,,
542,-3.2,,,,,,,,,,,,,,,,,,,,,
543,-2.9,,,,,,,,,,,,,,,,,,,,,
544,-2.9,,,,,,,,,,,,,,,,,,,,,
545,-3.2,,,,,,,,,,,,,,,,,,,,,
546,-3.6,,,,,,,,,,,,,,,,,,,,,
547,-3.4,,,,,,,,,,,,,,,,,,,,,
548,-3.6,,,,,,,,,,,,,,,,,,,,,
549,-3.5,,,,,,,,,,,,,,,,,,,,,
550,-3.6,,,,,,,,,,,,,,,,,,,,,
551,-3.8,,,,,,,,,,,,,,,,,,,,,
552,-3.9,,,,,,,,,,,,,,,,,,,,,
553,-4.1,,,,,,,,,,,,,,,,,,,,,
554,-3.9,,,,,,,,,,,,,,,,,,,,,
555,-3.8,,,,,,,,,,,,,,,,,,,,,
556,-3.6,,,,,,,,,,,,,,,,,,,,,
557,-3.4,,,,,,,,,,,,,,,,,,,,,
558,-3.9,,,,,,,,,,,,,,,,,,,,,
559,-4.3,,,,,,,,,,,,,,,,,,,,,
560,-5,,,,,,,,,,,,,,,,,,,,,
561,-4.9,,,,,,,,,,,,,,,,,,,,,
562,-3.9,,,,,,,,,,,,,,,,,,,,,
563,-3.2,,,,,,,,,,,,,,,,,,,,,
564,-2,,,,,,,,,,,,,,,,,,,,,
565,-1.5,,,,,,,,,,,,,,,,,,,,,
566,-0.5,,,,,,,,,,,,,,,,,,,,,
567,-0.3,,,,,,,,,,,,,,,,,,,,,
568,0.4,,,,,,,,,,,,,,,,,,,,,
569,-0.8,,,,,,,,,,,,,,,,,,,,,
570,-0.5,,,,,,,,,,,,,,,,,,,,,
571,-0.1,,,,,,,,,,,,,,,,,,,,,
572,0.2,,,,,,,,,,,,,,,,,,,,,
573,0.3,,,,,,,,,,,,,,,,,,,,,
574,0.6,,,,,,,,,,,,,,,,,,,,,
575,1,,,,,,,,,,,,,,,,,,,,,
576,1.3,,,,,,,,,,,,,,,,,,,,,
577,1.4,,,,,,,,,,,,,,,,,,,,,
578,1.5,,,,,,,,,,,,,,,,,,,,,
579,1.6,,,,,,,,,,,,,,,,,,,,,
580,1.6,,,,,,,,,,,,,,,,,,,,,
581,1.7,,,,,,,,,,,,,,,,,,,,,
582,1.7,,,,,,,,,,,,,,,,,,,,,
583,1.6,,,,,,,,,,,,,,,,,,,,,
584,1.6,,,,,,,,,,,,,,,,,,,,,
585,1.4,,,,,,,,,,,,,,,,,,,,,
586,1.9,,,,,,,,,,,,,,,,,,,,,
587,2,,,,,,,,,,,,,,,,,,,,,
588,2.2,,,,,,,,,,,,,,,,,,,,,
589,2.1,,,,,,,,,,,,,,,,,,,,,
590,1.8,,,,,,,,,,,,,,,,,,,,,
591,2.1,,,,,,,,,,,,,,,,,,,,,
592,2.1,,,,,,,,,,,,,,,,,,,,,
593,1.7,,,,,,,,,,,,,,,,,,,,,
594,1.4,,,,,,,,,,,,,,,,,,,,,
595,1,,,,,,,,,,,,,,,,,,,,,
596,0.6,,,,,,,,,,,,,,,,,,,,,
597,0.6,,,,,,,,,,,,,,,,,,,,,
598,0.3,,,,,,,,,,,,,,,,,,,,,
599,0.1,,,,,,,,,,,,,,,,,,,,,
600,0.1,,,,,,,,,,,,,,,,,,,,,
601,0,,,,,,,,,,,,,,,,,,,,,
602,0.1,,,,,,,,,,,,,,,,,,,,,
603,0,,,,,,,,,,,,,,,,,,,,,
604,0,,,,,,,,,,,,,,,,,,,,,
605,-0.1,,,,,,,,,,,,,,,,,,,,,
606,-0.2,,,,,,,,,,,,,,,,,,,,,
607,-0.2,,,,,,,,,,,,,,,,,,,,,
608,-0.2,,,,,,,,,,,,,,,,,,,,,
609,-0.1,,,,,,,,,,,,,,,,,,,,,
610,-2.3,,,,,,,,,,,,,,,,,,,,,
611,-4.4,,,,,,,,,,,,,,,,,,,,,
612,-5.5,,,,,,,,,,,,,,,,,,,,,
613,-6.8,,,,,,,,,,,,,,,,,,,,,
614,-7,,,,,,,,,,,,,,,,,,,,,
615,-8.1,,,,,,,,,,,,,,,,,,,,,
616,-8.7,,,,,,,,,,,,,,,,,,,,,
617,-9.2,,,,,,,,,,,,,,,,,,,,,
618,-9.8,,,,,,,,,,,,,,,,,,,,,
619,-10.9,,,,,,,,,,,,,,,,,,,,,
620,-11.8,,,,,,,,,,,,,,,,,,,,,
621,-12.1,,,,,,,,,,,,,,,,,,,,,
622,-12.3,,,,,,,,,,,,,,,,,,,,,
623,-12.3,,,,,,,,,,,,,,,,,,,,,
624,-12.3,,,,,,,,,,,,,,,,,,,,,
625,-12.3,,,,,,,,,,,,,,,,,,,,,
626,-13.5,,,,,,,,,,,,,,,,,,,,,
627,-14,,,,,,,,,,,,,,,,,,,,,
628,-13.1,,,,,,,,,,,,,,,,,,,,,
629,-13.1,,,,,,,,,,,,,,,,,,,,,
630,-13.2,,,,,,,,,,,,,,,,,,,,,
631,-13.5,,,,,,,,,,,,,,,,,,,,,
632,-12.8,,,,,,,,,,,,,,,,,,,,,
633,-12,,,,,,,,,,,,,,,,,,,,,
634,-11,,,,,,,,,,,,,,,,,,,,,
635,-9.3,,,,,,,,,,,,,,,,,,,,,
636,-7.7,,,,,,,,,,,,,,,,,,,,,
637,-7.5,,,,,,,,,,,,,,,,,,,,,
638,-7.3,,,,,,,,,,,,,,,,,,,,,
639,-7.6,,,,,,,,,,,,,,,,,,,,,
640,-7.9,,,,,,,,,,,,,,,,,,,,,
641,-8.7,,,,,,,,,,,,,,,,,,,,,
642,-9.3,,,,,,,,,,,,,,,,,,,,,
643,-10.4,,,,,,,,,,,,,,,,,,,,,
644,-12,,,,,,,,,,,,,,,,,,,,,
645,-12.3,,,,,,,,,,,,,,,,,,,,,
646,-13.7,,,,,,,,,,,,,,,,,,,,,
647,-13.5,,,,,,,,,,,,,,,,,,,,,
648,-14.4,,,,,,,,,,,,,,,,,,,,,
649,-14.6,,,,,,,,,,,,,,,,,,,,,
650,-14.4,,,,,,,,,,,,,,,,,,,,,
651,-14,,,,,,,,,,,,,,,,,,,,,
652,-14.7,,,,,,,,,,,,,,,,,,,,,
653,-14.6,,,,,,,,,,,,,,,,,,,,,
654,-13.8,,,,,,,,,,,,,,,,,,,,,
655,-14.3,,,,,,,,,,,,,,,,,,,,,
656,-14.5,,,,,,,,,,,,,,,,,,,,,
657,-14.8,,,,,,,,,,,,,,,,,,,,,
658,-15.3,,,,,,,,,,,,,,,,,,,,,
659,-16.2,,,,,,,,,,,,,,,,,,,,,
660,-16.7,,,,,,,,,,,,,,,,,,,,,
661,-17.3,,,,,,,,,,,,,,,,,,,,,
662,-17.3,,,,,,,,,,,,,,,,,,,,,
663,-17.8,,,,,,,,,,,,,,,,,,,,,
664,-17.8,,,,,,,,,,,,,,,,,,,,,
665,-18.5,,,,,,,,,,,,,,,,,,,,,
666,-19.5,,,,,,,,,,,,,,,,,,,,,
667,-20.2,,,,,,,,,,,,,,,,,,,,,
668,-21.1,,,,,,,,,,,,,,,,,,,,,
669,-22.1,,,,,,,,,,,,,,,,,,,,,
670,-22.6,,,,,,,,,,,,,,,,,,,,,
671,-22.9,,,,,,,,,,,,,,,,,,,,,
672,-24.1,,,,,,,,,,,,,,,,,,,,,
673,-24.6,,,,,,,,,,,,,,,,,,,,,
674,-24.5,,,,,,,,,,,,,,,,,,,,,
675,-25.1,,,,,,,,,,,,,,,,,,,,,
676,-26.8,,,,,,,,,,,,,,,,,,,,,
677,-26.5,,,,,,,,,,,,,,,,,,,,,
678,-27.4,,,,,,,,,,,,,,,,,,,,,
679,-27.7,,,,,,,,,,,,,,,,,,,,,
680,-27.8,,,,,,,,,,,,,,,,,,,,,
681,-27.8,,,,,,,,,,,,,,,,,,,,,
682,-25.7,,,,,,,,,,,,,,,,,,,,,
683,-23.8,,,,,,,,,,,,,,,,,,,,,
684,-22.5,,,,,,,,,,,,,,,,,,,,,
685,-21.7,,,,,,,,,,,,,,,,,,,,,
686,-20.5,,,,,,,,,,,,,,,,,,,,,
687,-19.9,,,,,,,,,,,,,,,,,,,,,
688,-18.9,,,,,,,,,,,,,,,,,,,,,
689,-19.5,,,,,,,,,,,,,,,,,,,,,
690,-20.1,,,,,,,,,,,,,,,,,,,,,
691,-22.2,,,,,,,,,,,,,,,,,,,,,
692,-20.6,,,,,,,,,,,,,,,,,,,,,
693,-21,,,,,,,,,,,,,,,,,,,,,
694,-21.6,,,,,,,,,,,,,,,,,,,,,
695,-22,,,,,,,,,,,,,,,,,,,,,
696,-23.9,,,,,,,,,,,,,,,,,,,,,
697,-23.7,,,,,,,,,,,,,,,,,,,,,
698,-22.7,,,,,,,,,,,,,,,,,,,,,
699,-22,,,,,,,,,,,,,,,,,,,,,
700,-21.8,,,,,,,,,,,,,,,,,,,,,
701,-21.7,,,,,,,,,,,,,,,,,,,,,
702,-21.3,,,,,,,,,,,,,,,,,,,,,
703,-21.6,,,,,,,,,,,,,,,,,,,,,
704,-20.9,,,,,,,,,,,,,,,,,,,,,
705,-20.7,,,,,,,,,,,,,,,,,,,,,
706,-19.1,,,,,,,,,,,,,,,,,,,,,
707,-17.6,,,,,,,,,,,,,,,,,,,,,
708,-15.1,,,,,,,,,,,,,,,,,,,,,
709,-13.8,,,,,,,,,,,,,,,,,,,,,
710,-11.6,,,,,,,,,,,,,,,,,,,,,
711,-9,,,,,,,,,,,,,,,,,,,,,
712,-9.2,,,,,,,,,,,,,,,,,,,,,
713,-9,,,,,,,,,,,,,,,,,,,,,
714,-9.7,,,,,,,,,,,,,,,,,,,,,
715,-10.3,,,,,,,,,,,,,,,,,,,,,
716,-10.1,,,,,,,,,,,,,,,,,,,,,
717,-9.9,,,,,,,,,,,,,,,,,,,,,
718,-9.6,,,,,,,,,,,,,,,,,,,,,
719,-9.7,,,,,,,,,,,,,,,,,,,,,
720,-10,,,,,,,,,,,,,,,,,,,,,
721,-10.2,,,,,,,,,,,,,,,,,,,,,
722,-10.3,,,,,,,,,,,,,,,,,,,,,
723,-10.6,,,,,,,,,,,,,,,,,,,,,
724,-10.5,,,,,,,,,,,,,,,,,,,,,
725,-10.4,,,,,,,,,,,,,,,,,,,,,
726,-10.8,,,,,,,,,,,,,,,,,,,,,
727,-10.9,,,,,,,,,,,,,,,,,,,,,
728,-10.9,,,,,,,,,,,,,,,,,,,,,
729,-10.7,,,,,,,,,,,,,,,,,,,,,
730,-9.9,,,,,,,,,,,,,,,,,,,,,
731,-9.1,,,,,,,,,,,,,,,,,,,,,
732,-8.6,,,,,,,,,,,,,,,,,,,,,
733,-8.2,,,,,,,,,,,,,,,,,,,,,
734,-8.8,,,,,,,,,,,,,,,,,,,,,
735,-9,,,,,,,,,,,,,,,,,,,,,
736,-9.3,,,,,,,,,,,,,,,,,,,,,
737,-10.5,,,,,,,,,,,,,,,,,,,,,
738,-12.1,,,,,,,,,,,,,,,,,,,,,
739,-14.2,,,,,,,,,,,,,,,,,,,,,
740,-15.6,,,,,,,,,,,,,,,,,,,,,
741,-16.7,,,,,,,,,,,,,,,,,,,,,
742,-18.2,,,,,,,,,,,,,,,,,,,,,
743,-20.6,,,,,,,,,,,,,,,,,,,,,
744,-19.4,,,,,,,,,,,,,,,,,,,,,
745,-19.8,,,,,,,,,,,,,,,,,,,,,
746,-20.9,,,,,,,,,,,,,,,,,,,,,
747,-21.5,,,,,,,,,,,,,,,,,,,,,
748,-21.6,,,,,,,,,,,,,,,,,,,,,
749,-21.3,,,,,,,,,,,,,,,,,,,,,
750,-19.1,,,,,,,,,,,,,,,,,,,,,
751,-18.9,,,,,,,,,,,,,,,,,,,,,
752,-18.4,,,,,,,,,,,,,,,,,,,,,
753,-16,,,,,,,,,,,,,,,,,,,,,
754,-11,,,,,,,,,,,,,,,,,,,,,
755,-9.6,,,,,,,,,,,,,,,,,,,,,
756,-8.8,,,,,,,,,,,,,,,,,,,,,
757,-8.5,,,,,,,,,,,,,,,,,,,,,
758,-8.6,,,,,,,,,,,,,,,,,,,,,
759,-8.1,,,,,,,,,,,,,,,,,,,,,
760,-7.7,,,,,,,,,,,,,,,,,,,,,
761,-9.1,,,,,,,,,,,,,,,,,,,,,
762,-10.9,,,,,,,,,,,,,,,,,,,,,
763,-11.5,,,,,,,,,,,,,,,,,,,,,
764,-12.4,,,,,,,,,,,,,,,,,,,,,
765,-12.8,,,,,,,,,,,,,,,,,,,,,
766,-13.4,,,,,,,,,,,,,,,,,,,,,
767,-12,,,,,,,,,,,,,,,,,,,,,
768,-13.2,,,,,,,,,,,,,,,,,,,,,
769,-13.2,,,,,,,,,,,,,,,,,,,,,
770,-14.3,,,,,,,,,,,,,,,,,,,,,
771,-14.7,,,,,,,,,,,,,,,,,,,,,
772,-14.2,,,,,,,,,,,,,,,,,,,,,
773,-14.8,,,,,,,,,,,,,,,,,,,,,
774,-14.7,,,,,,,,,,,,,,,,,,,,,
775,-16.3,,,,,,,,,,,,,,,,,,,,,
776,-15.3,,,,,,,,,,,,,,,,,,,,,
777,-14.2,,,,,,,,,,,,,,,,,,,,,
778,-13.4,,,,,,,,,,,,,,,,,,,,,
779,-11.3,,,,,,,,,,,,,,,,,,,,,
780,-7.7,,,,,,,,,,,,,,,,,,,,,
781,-7,,,,,,,,,,,,,,,,,,,,,
782,-6.3,,,,,,,,,,,,,,,,,,,,,
783,-5.8,,,,,,,,,,,,,,,,,,,,,
784,-5.7,,,,,,,,,,,,,,,,,,,,,
785,-6.5,,,,,,,,,,,,,,,,,,,,,
786,-7.8,,,,,,,,,,,,,,,,,,,,,
787,-7.2,,,,,,,,,,,,,,,,,,,,,
788,-7.3,,,,,,,,,,,,,,,,,,,,,
789,-9,,,,,,,,,,,,,,,,,,,,,
790,-9.6,,,,,,,,,,,,,,,,,,,,,
791,-9.9,,,,,,,,,,,,,,,,,,,,,
792,-10.1,,,,,,,,,,,,,,,,,,,,,
793,-10.1,,,,,,,,,,,,,,,,,,,,,
794,-9.8,,,,,,,,,,,,,,,,,,,,,
795,-9.4,,,,,,,,,,,,,,,,,,,,,
796,-9.2,,,,,,,,,,,,,,,,,,,,,
797,-9.5,,,,,,,,,,,,,,,,,,,,,
798,-10.6,,,,,,,,,,,,,,,,,,,,,
799,-10.7,,,,,,,,,,,,,,,,,,,,,
800,-10.4,,,,,,,,,,,,,,,,,,,,,
801,-10,,,,,,,,,,,,,,,,,,,,,
802,-10.6,,,,,,,,,,,,,,,,,,,,,
803,-8.4,,,,,,,,,,,,,,,,,,,,,
804,-6.6,,,,,,,,,,,,,,,,,,,,,
805,-6.6,,,,,,,,,,,,,,,,,,,,,
806,-7.1,,,,,,,,,,,,,,,,,,,,,
807,-7,,,,,,,,,,,,,,,,,,,,,
808,-7.1,,,,,,,,,,,,,,,,,,,,,
809,-8.1,,,,,,,,,,,,,,,,,,,,,
810,-9.3,,,,,,,,,,,,,,,,,,,,,
811,-10.7,,,,,,,,,,,,,,,,,,,,,
812,-12.3,,,,,,,,,,,,,,,,,,,,,
813,-13.2,,,,,,,,,,,,,,,,,,,,,
814,-13.6,,,,,,,,,,,,,,,,,,,,,
815,-14.8,,,,,,,,,,,,,,,,,,,,,
816,-14.3,,,,,,,,,,,,,,,,,,,,,
817,-14.9,,,,,,,,,,,,,,,,,,,,,
818,-16.5,,,,,,,,,,,,,,,,,,,,,
819,-16.6,,,,,,,,,,,,,,,,,,,,,
820,-15.3,,,,,,,,,,,,,,,,,,,,,
821,-14.8,,,,,,,,,,,,,,,,,,,,,
822,-15.3,,,,,,,,,,,,,,,,,,,,,
823,-14.8,,,,,,,,,,,,,,,,,,,,,
824,-14.6,,,,,,,,,,,,,,,,,,,,,
825,-13.2,,,,,,,,,,,,,,,,,,,,,
826,-11.8,,,,,,,,,,,,,,,,,,,,,
827,-8.8,,,,,,,,,,,,,,,,,,,,,
828,-8,,,,,,,,,,,,,,,,,,,,,
829,-6.8,,,,,,,,,,,,,,,,,,,,,
830,-5.8,,,,,,,,,,,,,,,,,,,,,
831,-4.7,,,,,,,,,,,,,,,,,,,,,
832,-4.1,,,,,,,,,,,,,,,,,,,,,
833,-4.1,,,,,,,,,,,,,,,,,,,,,
834,-3.9,,,,,,,,,,,,,,,,,,,,,
835,-3.6,,,,,,,,,,,,,,,,,,,,,
836,-3.6,,,,,,,,,,,,,,,,,,,,,
837,-3.9,,,,,,,,,,,,,,,,,,,,,
838,-4.7,,,,,,,,,,,,,,,,,,,,,
839,-5.5,,,,,,,,,,,,,,,,,,,,,
840,-6.1,,,,,,,,,,,,,,,,,,,,,
841,-7.6,,,,,,,,,,,,,,,,,,,,,
842,-8.4,,,,,,,,,,,,,,,,,,,,,
843,-9.2,,,,,,,,,,,,,,,,,,,,,
844,-10.8,,,,,,,,,,,,,,,,,,,,,
845,-11.9,,,,,,,,,,,,,,,,,,,,,
846,-13,,,,,,,,,,,,,,,,,,,,,
847,-13.3,,,,,,,,,,,,,,,,,,,,,
848,-14.4,,,,,,,,,,,,,,,,,,,,,
849,-13.5,,,,,,,,,,,,,,,,,,,,,
850,-12.6,,,,,,,,,,,,,,,,,,,,,
851,-11.1,,,,,,,,,,,,,,,,,,,,,
852,-10,,,,,,,,,,,,,,,,,,,,,
853,-9.2,,,,,,,,,,,,,,,,,,,,,
854,-8.5,,,,,,,,,,,,,,,,,,,,,
855,-7.7,,,,,,,,,,,,,,,,,,,,,
856,-7.5,,,,,,,,,,,,,,,,,,,,,
857,-8.4,,,,,,,,,,,,,,,,,,,,,
858,-9.5,,,,,,,,,,,,,,,,,,,,,
859,-10.3,,,,,,,,,,,,,,,,,,,,,
860,-12.5,,,,,,,,,,,,,,,,,,,,,
861,-13,,,,,,,,,,,,,,,,,,,,,
862,-13.4,,,,,,,,,,,,,,,,,,,,,
863,-14.4,,,,,,,,,,,,,,,,,,,,,
864,-15.2,,,,,,,,,,,,,,,,,,,,,
865,-15.9,,,,,,,,,,,,,,,,,,,,,
866,-16.2,,,,,,,,,,,,,,,,,,,,,
867,-16.2,,,,,,,,,,,,,,,,,,,,,
868,-15.2,,,,,,,,,,,,,,,,,,,,,
869,-15.3,,,,,,,,,,,,,,,,,,,,,
870,-16,,,,,,,,,,,,,,,,,,,,,
871,-16.7,,,,,,,,,,,,,,,,,,,,,
872,-17.5,,,,,,,,,,,,,,,,,,,,,
873,-17.1,,,,,,,,,,,,,,,,,,,,,
874,-16.2,,,,,,,,,,,,,,,,,,,,,
875,-14.7,,,,,,,,,,,,,,,,,,,,,
876,-12.2,,,,,,,,,,,,,,,,,,,,,
877,-11.5,,,,,,,,,,,,,,,,,,,,,
878,-9.6,,,,,,,,,,,,,,,,,,,,,
879,-8.2,,,,,,,,,,,,,,,,,,,,,
880,-7.5,,,,,,,,,,,,,,,,,,,,,
881,-8.5,,,,,,,,,,,,,,,,,,,,,
882,-8.9,,,,,,,,,,,,,,,,,,,,,
883,-9.7,,,,,,,,,,,,,,,,,,,,,
884,-10.5,,,,,,,,,,,,,,,,,,,,,
885,-11.2,,,,,,,,,,,,,,,,,,,,,
886,-11.8,,,,,,,,,,,,,,,,,,,,,
887,-12.6,,,,,,,,,,,,,,,,,,,,,
888,-13.3,,,,,,,,,,,,,,,,,,,,,
889,-14.1,,,,,,,,,,,,,,,,,,,,,
890,-14.5,,,,,,,,,,,,,,,,,,,,,
891,-15,,,,,,,,,,,,,,,,,,,,,
892,-15.6,,,,,,,,,,,,,,,,,,,,,
893,-15.9,,,,,,,,,,,,,,,,,,,,,
894,-16.2,,,,,,,,,,,,,,,,,,,,,
895,-16.5,,,,,,,,,,,,,,,,,,,,,
896,-16.8,,,,,,,,,,,,,,,,,,,,,
897,-16.1,,,,,,,,,,,,,,,,,,,,,
898,-14,,,,,,,,,,,,,,,,,,,,,
899,-11.8,,,,,,,,,,,,,,,,,,,,,
900,-9.6,,,,,,,,,,,,,,,,,,,,,
901,-7.7,,,,,,,,,,,,,,,,,,,,,
902,-7.2,,,,,,,,,,,,,,,,,,,,,
903,-6.6,,,,,,,,,,,,,,,,,,,,,
904,-6.9,,,,,,,,,,,,,,,,,,,,,
905,-7.1,,,,,,,,,,,,,,,,,,,,,
906,-7.6,,,,,,,,,,,,,,,,,,,,,
907,-8.3,,,,,,,,,,,,,,,,,,,,,
908,-9.1,,,,,,,,,,,,,,,,,,,,,
909,-10.3,,,,,,,,,,,,,,,,,,,,,
910,-11.3,,,,,,,,,,,,,,,,,,,,,
911,-12,,,,,,,,,,,,,,,,,,,,,
912,-12.9,,,,,,,,,,,,,,,,,,,,,
913,-13.5,,,,,,,,,,,,,,,,,,,,,
914,-14.3,,,,,,,,,,,,,,,,,,,,,
915,-15,,,,,,,,,,,,,,,,,,,,,
916,-15.4,,,,,,,,,,,,,,,,,,,,,
917,-15.5,,,,,,,,,,,,,,,,,,,,,
918,-15.7,,,,,,,,,,,,,,,,,,,,,
919,-16,,,,,,,,,,,,,,,,,,,,,
920,-16,,,,,,,,,,,,,,,,,,,,,
921,-15.2,,,,,,,,,,,,,,,,,,,,,
922,-13.6,,,,,,,,,,,,,,,,,,,,,
923,-11.6,,,,,,,,,,,,,,,,,,,,,
924,-9.6,,,,,,,,,,,,,,,,,,,,,
925,-7.8,,,,,,,,,,,,,,,,,,,,,
926,-6.8,,,,,,,,,,,,,,,,,,,,,
927,-6.5,,,,,,,,,,,,,,,,,,,,,
928,-6.2,,,,,,,,,,,,,,,,,,,,,
929,-6.5,,,,,,,,,,,,,,,,,,,,,
930,-7.1,,,,,,,,,,,,,,,,,,,,,
931,-8.1,,,,,,,,,,,,,,,,,,,,,
932,-9.2,,,,,,,,,,,,,,,,,,,,,
933,-9.7,,,,,,,,,,,,,,,,,,,,,
934,-9.8,,,,,,,,,,,,,,,,,,,,,
935,-10.1,,,,,,,,,,,,,,,,,,,,,
936,-11.3,,,,,,,,,,,,,,,,,,,,,
937,-12.1,,,,,,,,,,,,,,,,,,,,,
938,-13.6,,,,,,,,,,,,,,,,,,,,,
939,-14.4,,,,,,,,,,,,,,,,,,,,,
940,-14.8,,,,,,,,,,,,,,,,,,,,,
941,-15.2,,,,,,,,,,,,,,,,,,,,,
942,-15.8,,,,,,,,,,,,,,,,,,,,,
943,-16.2,,,,,,,,,,,,,,,,,,,,,
944,-16.6,,,,,,,,,,,,,,,,,,,,,
945,-15.8,,,,,,,,,,,,,,,,,,,,,
946,-14.9,,,,,,,,,,,,,,,,,,,,,
947,-13.4,,,,,,,,,,,,,,,,,,,,,
948,-12.2,,,,,,,,,,,,,,,,,,,,,
949,-10.5,,,,,,,,,,,,,,,,,,,,,
950,-9,,,,,,,,,,,,,,,,,,,,,
951,-8.8,,,,,,,,,,,,,,,,,,,,,
952,-9.6,,,,,,,,,,,,,,,,,,,,,
953,-10.1,,,,,,,,,,,,,,,,,,,,,
954,-10.3,,,,,,,,,,,,,,,,,,,,,
955,-10.5,,,,,,,,,,,,,,,,,,,,,
956,-10.3,,,,,,,,,,,,,,,,,,,,,
957,-10.1,,,,,,,,,,,,,,,,,,,,,
958,-10.1,,,,,,,,,,,,,,,,,,,,,
959,-10,,,,,,,,,,,,,,,,,,,,,
960,-10,,,,,,,,,,,,,,,,,,,,,
961,-10.3,,,,,,,,,,,,,,,,,,,,,
962,-10.7,,,,,,,,,,,,,,,,,,,,,
963,-10.7,,,,,,,,,,,,,,,,,,,,,
964,-11.9,,,,,,,,,,,,,,,,,,,,,
965,-12.3,,,,,,,,,,,,,,,,,,,,,
966,-12.7,,,,,,,,,,,,,,,,,,,,,
967,-13.1,,,,,,,,,,,,,,,,,,,,,
968,-13.6,,,,,,,,,,,,,,,,,,,,,
969,-14.1,,,,,,,,,,,,,,,,,,,,,
970,-14.2,,,,,,,,,,,,,,,,,,,,,
971,-13.3,,,,,,,,,,,,,,,,,,,,,
972,-12.2,,,,,,,,,,,,,,,,,,,,,
973,-10.9,,,,,,,,,,,,,,,,,,,,,
974,-10,,,,,,,,,,,,,,,,,,,,,
975,-8.6,,,,,,,,,,,,,,,,,,,,,
976,-8.1,,,,,,,,,,,,,,,,,,,,,
977,-8.2,,,,,,,,,,,,,,,,,,,,,
978,-9,,,,,,,,,,,,,,,,,,,,,
979,-9.8,,,,,,,,,,,,,,,,,,,,,
980,-10.5,,,,,,,,,,,,,,,,,,,,,
981,-11.1,,,,,,,,,,,,,,,,,,,,,
982,-11.6,,,,,,,,,,,,,,,,,,,,,
983,-12.3,,,,,,,,,,,,,,,,,,,,,
984,-13.2,,,,,,,,,,,,,,,,,,,,,
985,-14,,,,,,,,,,,,,,,,,,,,,
986,-14.8,,,,,,,,,,,,,,,,,,,,,
987,-15.7,,,,,,,,,,,,,,,,,,,,,
988,-16.2,,,,,,,,,,,,,,,,,,,,,
989,-16.2,,,,,,,,,,,,,,,,,,,,,
990,-16.7,,,,,,,,,,,,,,,,,,,,,
991,-16.7,,,,,,,,,,,,,,,,,,,,,
992,-16.7,,,,,,,,,,,,,,,,,,,,,
993,-15.9,,,,,,,,,,,,,,,,,,,,,
994,-14.6,,,,,,,,,,,,,,,,,,,,,
995,-13.3,,,,,,,,,,,,,,,,,,,,,
996,-11.8,,,,,,,,,,,,,,,,,,,,,
997,-9.8,,,,,,,,,,,,,,,,,,,,,
998,-6.8,,,,,,,,,,,,,,,,,,,,,
999,-5.7,,,,,,,,,,,,,,,,,,,,,
1000,-5.1,,,,,,,,,,,,,,,,,,,,,
1001,-5.9,,,,,,,,,,,,,,,,,,,,,
1002,-7.5,,,,,,,,,,,,,,,,,,,,,
1003,-8.2,,,,,,,,,,,,,,,,,,,,,
